sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	sourcePhysiologicalStateId	sourcePhysiologicalStateName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	targetPhysiologicalStateId	targetPhysiologicalStateName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	 
	NCBI:94026	Metellina segmentata			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:7147	Diptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:94026	Metellina segmentata			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:33367	Cicadoidea								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:94026	Metellina segmentata			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:33387	Aphidini								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:94026	Metellina segmentata			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:36668	Formicidae								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:94026	Metellina segmentata			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:7399	Hymenoptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:94026	Metellina segmentata			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:30263	Trichoptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:94026	Metellina segmentata			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:30262	Thysanoptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:94026	Metellina segmentata			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:30073	Ephemeroptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:1107736	Tetragnatha extensa			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:7147	Diptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:1107736	Tetragnatha extensa			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:33367	Cicadoidea								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:1107736	Tetragnatha extensa			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:33387	Aphidini								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:1107736	Tetragnatha extensa			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:7399	Hymenoptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:1107736	Tetragnatha extensa			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:30263	Trichoptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:1107736	Tetragnatha extensa			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:7041	Coleoptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:1107736	Tetragnatha extensa			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:30073	Ephemeroptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:1107736	Tetragnatha extensa			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:7520	Chrysopidae								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:1107736	Tetragnatha extensa			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:6893	Araneae								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:94029	Argiope bruennichi			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:166219	Stenocranus major								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:94029	Argiope bruennichi			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		GBIF:2056785	Kelisia punctulum								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:94029	Argiope bruennichi			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		GBIF:4483444	Mocuellus metrius								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:94029	Argiope bruennichi			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:295199	Lepyronia coleoptrata								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:94029	Argiope bruennichi			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		GBIF:2055185	Dicranoptropis hamata								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:94029	Argiope bruennichi			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:139525	Aphrodes bicinctus								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:94029	Argiope bruennichi			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:874299	Anoecia corni								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:94029	Argiope bruennichi			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBi:40932	Rhopalosiphum padi								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:94029	Argiope bruennichi			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:44662	Sitobion								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:94029	Argiope bruennichi			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:312888	Hyalopterus pruni								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:94029	Argiope bruennichi			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:706844	Cicadula quadrinotata								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:94029	Argiope bruennichi			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:36150	Cicadella viridis								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:279270	Araneus quadratus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:166219	Stenocranus major								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:279270	Araneus quadratus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		GBIF:2056785	Kelisia punctulum								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:279270	Araneus quadratus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		GBIF:4483444	Mocuellus metrius								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:279270	Araneus quadratus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:874299	Anoecia corni								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
